BIBLE	INDEX	BOOK	CHAPTER	VERSE	TOTAL	COMBINE	END
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	034	001	22	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	036	001	12	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	038	001	22	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	039	001	13	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	040	001	17	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	041	001	13	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	042	001	11	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	044	001	26	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	045	001	17	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	046	001	11	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	047	001	9	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	048	001	14	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	049	001	20	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	051	001	19	2	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	052	001	9	2	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	053	001	6	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	054	001	7	2	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	055	001	23	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	056	001	13	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	057	001	11	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	058	001	11	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	059	001	17	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	060	001	12	2	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	061	001	8	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	062	001	12	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	063	001	11	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	065	001	13	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	067	001	7	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	068	001	35	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	069	001	36	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	070	001	5	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	075	001	10	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	076	001	12	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	080	001	19	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	081	001	16	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	083	001	18	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	084	001	12	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	085	001	13	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	088	001	18	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	089	001	52	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	092	001	15	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	102	001	28	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	108	001	13	1	end
Holy-Bible---Icelandic---Open-Living-Word	019	PSA	140	001	13	1	end
Holy-Bible---Icelandic---Open-Living-Word	064	3JO	001	014	14	1	end
Holy-Bible---Icelandic---Open-Living-Word	066	REV	012	018	1	-1	end
Holy-Bible---Icelandic---Open-Living-Word							end
Holy-Bible---Igbo---Igbo-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Igbo---Igbo-Bible							end
Holy-Bible---Ikizu---Ikizu-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Ikizu---Ikizu-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Ikizu---Ikizu-Bible							end
Holy-Bible---Ilocano---Ilocano-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Ilocano---Ilocano-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible							end
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari							end
Holy-Bible---Indonesian---For-All	064	3JO	001	014	14	1	end
Holy-Bible---Indonesian---For-All							end
Holy-Bible---Indonesian---New-Indonesian-Translation							end
Holy-Bible---Indonesian---Simple							end
Holy-Bible---Irish---Odomhnuill-Modern							end
Holy-Bible---Isanzu---Isanzu-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Isanzu---Isanzu-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Isanzu---Isanzu-Bible							
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	011	1KI	022	043	53	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	013	1CH	012	004	40	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	016	NEH	013	031	31	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	003	001	8	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	004	001	8	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	005	001	12	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	006	001	10	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	007	001	17	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	008	001	9	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	009	001	20	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	012	001	8	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	018	001	50	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	019	001	14	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	020	001	9	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	021	001	13	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	022	001	31	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	030	001	12	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	031	001	24	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	034	001	22	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	036	001	12	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	038	001	22	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	039	001	13	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	040	001	17	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	041	001	13	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	042	001	11	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	044	001	26	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	045	001	17	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	046	001	11	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	047	001	9	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	048	001	14	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	049	001	20	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	051	001	19	2	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	052	001	9	2	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	053	001	6	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	054	001	7	2	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	055	001	23	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	056	001	13	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	057	001	11	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	058	001	11	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	059	001	17	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	060	001	12	2	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	061	001	8	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	062	001	12	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	063	001	11	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	064	001	10	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	065	001	13	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	067	001	7	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	068	001	35	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	069	001	36	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	070	001	5	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	075	001	10	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	076	001	12	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	077	001	20	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	080	001	19	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	081	001	16	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	083	001	18	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	084	001	12	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	085	001	13	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	088	001	18	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	089	001	52	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	092	001	15	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	102	001	28	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	108	001	13	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	140	001	13	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	019	PSA	142	001	7	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	027	DAN	006	004	28	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	044	ACT	002	047	47	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	064	3JO	001	014	14	1	end
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	066	REV	012	018	1	-1	
Holy-Bible---Italian---Conferenza-Episcopale-Italiana							end
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible	001	GEN	035	022	29	1	end
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible	007	JDG	005	031	31	1	end
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible	009	1SA	020	042	42	1	end
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible	011	1KI	022	043	53	1	end
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible	041	MAR	009	050	50	1	end
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible	048	GAL	003	029	29	1	end
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible							end
Holy-Bible---Italian---Italian-Riveduta-Bible							end
Holy-Bible---Janji---Janji-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Janji---Janji-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Janji---Janji-Bible							end
Holy-Bible---Japanese---Japanese-Bungo-yaku							end
Holy-Bible---Japanese---Japanese-Electronic-Network-Bible							end
Holy-Bible---Japanese---Japanese-Kougo-yaku							end
Holy-Bible---Japanese---Japanese-Meiji-yaku							end
Holy-Bible---Japanese---Japanese-Raguet-yaku	043	JOH	006	051	70	1	end
Holy-Bible---Japanese---Japanese-Raguet-yaku							end
Holy-Bible---Japanese---New-Japanese-New-Testament	064	3JO	001	014	14	1	end
Holy-Bible---Japanese---New-Japanese-New-Testament	066	REV	012	018	1	-1	end
Holy-Bible---Jumjum---Jumjum-Bible							end
Holy-Bible---Juray---Juray-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Juray---Juray-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Juray---Juray-Bible							end
Holy-Bible---Kamano---Kamano-Kafe	064	3JO	001	014	14	1	end
Holy-Bible---Kamano---Kamano-Kafe							end
Holy-Bible---Kannada---Indian-Revised-Version	064	3JO	001	014	14	1	end
Holy-Bible---Kannada---Indian-Revised-Version	066	REV	012	018	1	-1	end
Holy-Bible---Kannada---Indian-Revised-Version							end
Holy-Bible---Kannada---Open-Contemporary	064	3JO	001	014	14	1	end
Holy-Bible---Kannada---Open-Contemporary							end
Holy-Bible---Kannada---Siddi-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Kannada---Siddi-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Kannada---Siddi-Bible							end
Holy-Bible---Kapin---Kapin-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Kapin---Kapin-Bible							end
Holy-Bible---Kara---Kara-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Kara---Kara-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Kara---Kara-Bible							end
Holy-Bible---Kiche---Totonicapan	064	3JO	001	014	14	1	end
Holy-Bible---Kiche---Totonicapan	066	REV	012	018	1	-1	end
Holy-Bible---Kiche---Totonicapan							end
Holy-Bible---Kinga---Mahanji-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Kinga---Mahanji-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Kinga---Mahanji-Bible							end
Holy-Bible---Kisi---Kisi-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Kisi---Kisi-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Kisi---Kisi-Bible							end
Holy-Bible---Kituba---Kituba-Bible	004	NUM	025	019	1	-1	end
Holy-Bible---Kituba---Kituba-Bible	009	1SA	020	042	42	1	end
Holy-Bible---Kituba---Kituba-Bible	011	1KI	022	043	53	1	end
Holy-Bible---Kituba---Kituba-Bible	013	1CH	012	004	40	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	003	001	8	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	004	001	8	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	005	001	12	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	006	001	10	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	007	001	17	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	008	001	9	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	009	001	20	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	012	001	8	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	018	001	50	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	019	001	14	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	020	001	9	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	021	001	13	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	022	001	31	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	030	001	12	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	031	001	24	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	034	001	22	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	036	001	12	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	038	001	22	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	039	001	13	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	040	001	17	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	041	001	13	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	042	001	11	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	044	001	26	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	045	001	17	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	046	001	11	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	047	001	9	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	048	001	14	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	049	001	20	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	051	001	19	2	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	052	001	9	2	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	053	001	6	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	054	001	7	2	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	055	001	23	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	056	001	13	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	057	001	11	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	058	001	11	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	059	001	17	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	060	001	12	2	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	061	001	8	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	062	001	12	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	063	001	11	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	064	001	10	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	065	001	13	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	067	001	7	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	068	001	35	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	069	001	36	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	070	001	5	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	075	001	10	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	076	001	12	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	077	001	20	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	080	001	19	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	081	001	16	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	083	001	18	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	084	001	12	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	085	001	13	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	088	001	18	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	089	001	52	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	092	001	15	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	102	001	28	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	108	001	13	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	140	001	13	1	end
Holy-Bible---Kituba---Kituba-Bible	019	PSA	142	001	7	1	end
Holy-Bible---Kituba---Kituba-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Kituba---Kituba-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Kituba---Kituba-Bible							end
Holy-Bible---Kizalamo---Zaramo-Kizalamo-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Kizalamo---Zaramo-Kizalamo-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Kizalamo---Zaramo-Kizalamo-Bible							end
Holy-Bible---Koda---Koda-Bible							end
Holy-Bible---Kolami-Southeastern---Kolami-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Kolami-Southeastern---Kolami-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Kolami-Southeastern---Kolami-Bible							end
Holy-Bible---Konda-Dora---Konda-Porja-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Konda-Dora---Konda-Porja-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Konda-Dora---Konda-Porja-Bible							end
Holy-Bible---Korean---Korean-1910							end
Holy-Bible---Korean---Korean-Revised-Version	064	3JO	001	014	14	1	end
Holy-Bible---Korean---Korean-Revised-Version							end
Holy-Bible---Korean---Korean-RV	004	NUM	001	038	54	2	end
Holy-Bible---Korean---Korean-RV	005	DEU	002	013	37	1	end
Holy-Bible---Korean---Korean-RV	005	DEU	004	018	49	1	end
Holy-Bible---Korean---Korean-RV	005	DEU	007	024	26	2	end
Holy-Bible---Korean---Korean-RV	006	JOS	001	017	18	1	end
Holy-Bible---Korean---Korean-RV	009	1SA	001	017	28	1	end
Holy-Bible---Korean---Korean-RV	011	1KI	002	043	46	1	end
Holy-Bible---Korean---Korean-RV	019	PSA	003	005	8	1	end
Holy-Bible---Korean---Korean-RV	019	PSA	010	012	18	3	end
Holy-Bible---Korean---Korean-RV	019	PSA	015	005	5	2	end
Holy-Bible---Korean---Korean-RV	020	PRO	001	010	33	1	end
Holy-Bible---Korean---Korean-RV	023	ISA	027	011	13	3	end
Holy-Bible---Korean---Korean-RV	026	EZE	001	024	28	2	end
Holy-Bible---Korean---Korean-RV	026	EZE	016	033	63	1	end
Holy-Bible---Korean---Korean-RV	026	EZE	027	021	36	3	end
Holy-Bible---Korean---Korean-RV	044	ACT	022	018	30	3	end
Holy-Bible---Kosraean---Kosraean-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Kosraean---Kosraean-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Koya---Koya-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Koya---Koya-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Koya---Koya-Bible							end
Holy-Bible---Kuhane---Kuhane-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Kuhane---Kuhane-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Kuhane---Kuhane-Bible							end
Holy-Bible---Kurama---Kurama-Akurumi-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Kurama---Kurama-Akurumi-Bible							end
Holy-Bible---Kurdish---Sorani-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Kurdish---Sorani-Bible							end
Holy-Bible---Kutu---Kutu-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Kutu---Kutu-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Kutu---Kutu-Bible							end
Holy-Bible---Kuturmi---Kuturmi-Bible							end
Holy-Bible---Kuvi---Kuvi-Bible	064	3JO	001	014	14	1	end
Holy-Bible---Kuvi---Kuvi-Bible	066	REV	012	018	1	-1	end
Holy-Bible---Kuvi---Kuvi-Bible							end
Holy-Bible---Latin---Clementine-Vulgate-1598	004	NUM	020	028	29	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	006	JOS	004	023	24	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	006	JOS	005	014	15	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	007	JDG	005	031	31	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	009	1SA	020	042	42	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	011	1KI	022	043	53	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	018	JOB	016	004	22	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	002	001	12	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	003	001	8	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	004	001	8	2	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	005	001	12	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	006	001	10	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	007	001	17	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	008	001	9	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	009	001	20	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	011	001	7	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	012	001	8	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	018	001	50	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	019	001	14	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	020	001	9	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	021	001	13	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	022	001	31	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	030	001	12	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	031	001	24	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	034	001	22	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	036	001	12	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	038	001	22	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	039	001	13	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	040	001	17	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	041	001	13	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	042	001	11	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	045	001	17	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	046	001	11	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	047	001	9	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	048	001	14	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	049	001	20	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	051	001	19	2	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	052	001	9	2	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	053	001	6	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	054	001	7	2	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	055	001	23	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	056	001	13	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	057	001	11	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	058	001	11	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	059	001	17	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	060	001	12	2	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	061	001	8	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	062	001	12	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	063	001	11	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	064	001	10	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	065	001	13	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	067	001	7	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	068	001	35	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	069	001	36	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	070	001	5	1	end
Holy-Bible---Latin---Clementine-Vulgate-1598	019	PSA	075	001	10	1	end
