BIBLE	KEY
Holy-Bible---Cishingini---Cishingini-Bible	66
Holy-Bible---Coptic---Coptic-Boharic-NT	67
Holy-Bible---Coptic---Coptic-NT	68
Holy-Bible---Coptic---Sahidic-Bible	69
Holy-Bible---Coptic---Sahidic-Coptic-Horner	70
Holy-Bible---Croatian---Croatian-Bible	71
Holy-Bible---Croatian---Croatian-Open-Bible	72
Holy-Bible---Cung---Chung-Bible	73
Holy-Bible---Czech---Czech-Bible-Kralicka	74
Holy-Bible---Czech---Kralicka	75
Holy-Bible---Czech---Living-Bible	76
Holy-Bible---Danish---Danish-1871-1907	77
Holy-Bible---Danish---Danish-1931-1907	78
Holy-Bible---Danish---Danish-Bible	79
Holy-Bible---Dawro---Dawuro-Bible	80
Holy-Bible---Desiya---Desiya-Bible	81
Holy-Bible---Dhanki---Dhanki-Devanagari-Bible	82
Holy-Bible---Dholuo---Dholuo-Bible	83
Holy-Bible---Dombe---Dombe-Bible	84
Holy-Bible---Dongxiang---Donxian-Bible	85
Holy-Bible---Dutch---Canisiusvertaling	86
Holy-Bible---Dutch---Leuvense-Bible	527
Holy-Bible---Dutch---Schrift	87
Holy-Bible---Dutch---Statenvertaling	88
Holy-Bible---Duya---Duya-Bible	89
Holy-Bible---Ekajuk---Ekajuk-Bible	90
Holy-Bible---English---A-Conservative-Version	91
Holy-Bible---English---Aionian-Bible	92
Holy-Bible---English---American-Standard-Version-1901	93
Holy-Bible---English---Anderson-Bible	94
Holy-Bible---English---Berean-Standard	95
Holy-Bible---English---Bible-in-Basic-English	96
Holy-Bible---English---Brenton-English-Septuagint	97
Holy-Bible---English---British-English-Septuagint-2012	98
Holy-Bible---English---Catholic-Public-Domain	99
Holy-Bible---English---Darby-Translation	100
Holy-Bible---English---Douay-Rheims-1899	101
Holy-Bible---English---Family-35-NT	102
Holy-Bible---English---Free-Bible-Version	103
Holy-Bible---English---Geneva-Bible	104
Holy-Bible---English---Godbey-Bible	105
Holy-Bible---English---Gods-Living-Word	106
Holy-Bible---English---Haweis-Bible	107
Holy-Bible---English---Jewish-Bible	108
Holy-Bible---English---King-James-Version	109
Holy-Bible---English---King-James-Version-American	110
Holy-Bible---English---King-James-Version-Cambridge	111
Holy-Bible---English---King-James-Version-Restored-Name	112
Holy-Bible---English---King-James-Version-Revised	113
Holy-Bible---English---King-James-Version-Updated	114
Holy-Bible---English---Leeser-Tanakh	115
Holy-Bible---English---Literal-Standard	116
Holy-Bible---English---Living-Oracles-NT	117
Holy-Bible---English---LXX2012-U-S-English	118
Holy-Bible---English---Majority-Standard-Bible	536
Holy-Bible---English---Montgomery-NT	119
Holy-Bible---English---New-Heart-Aramaic	120
Holy-Bible---English---New-Heart-Jehovah	121
Holy-Bible---English---New-Heart-Jesus-Messiah	122
Holy-Bible---English---New-Heart-Messianic	123
Holy-Bible---English---New-Heart-Standard	124
Holy-Bible---English---New-Heart-YHWH	125
Holy-Bible---English---Noyes	126
Holy-Bible---English---One-Unity-Resource-Bible	127
Holy-Bible---English---Open-English-Bible-Commonwealth	128
Holy-Bible---English---Open-English-Bible-US	129
Holy-Bible---English---Orthodox-Jewish-Bible	130
Holy-Bible---English---Revised-Version	131
Holy-Bible---English---Rotherham-Bible	132
Holy-Bible---English---STEPBible-Amalgamant	133
Holy-Bible---English---STEPBible-Concordant	134
Holy-Bible---English---Syriac-Peshitta-Etheridge	135
Holy-Bible---English---Syriac-Peshitta-Murdock	136
Holy-Bible---English---Text-Critical	137
Holy-Bible---English---Trans-Trans	138
Holy-Bible---English---Twentieth-Century-NT	139
Holy-Bible---English---Tyndale-Bible	140
Holy-Bible---English---Unlocked-Literal-Bible	141
Holy-Bible---English---Webster-Bible	142
Holy-Bible---English---Webster-Bible-Revised	143
Holy-Bible---English---Weymouth-NT	144
Holy-Bible---English---World-English-Bible	145
Holy-Bible---English---World-English-Bible-British-Edition	146
Holy-Bible---English---World-English-Bible-Updated	147
Holy-Bible---English---World-Messianic-Bible	148
Holy-Bible---English---World-Messianic-Bible-British-Edition	149
Holy-Bible---English---Worsley-Bible	150
Holy-Bible---English---Wycliffe-Bible	151
Holy-Bible---English---Youngs-Literal-Translation	152
Holy-Bible---Esperanto---Esperanto-Bible	153
Holy-Bible---Estonian---Contemporary	154
Holy-Bible---Estonian---For-All	155
Holy-Bible---Etulo---Etulo-Bible	156
Holy-Bible---Ewe---Word-of-Life	157
Holy-Bible---Falam---Falam-Chin-Bible	158
Holy-Bible---Finnish---Finnish-Bible	159
Holy-Bible---Finnish---Finnish-Pyha-Raamattu	160
Holy-Bible---Finnish---Open-Living-News	161
Holy-Bible---Flemish---Flemish-De-Jonge-Bible	162
Holy-Bible---French---Bonnet-Bovet-Bible	528
Holy-Bible---French---Free-for-the-World	163
Holy-Bible---French---French-Crampon-Bible	164
Holy-Bible---French---French-Crampon-Bible-New	165
Holy-Bible---French---French-Darby-Bible	166
Holy-Bible---French---French-Khan-Bible	167
Holy-Bible---French---French-Louis-Segond-1910-Bible	168
Holy-Bible---French---French-LXX	169
Holy-Bible---French---French-LXX-TheoTex	170
Holy-Bible---French---French-Martin	171
Holy-Bible---French---French-Oltramare-Bible	172
Holy-Bible---French---French-Ostervald-Bible	173
Holy-Bible---French---French-Perret-Gentil-Rilliet	174
Holy-Bible---French---French-Stapfer-Bible	175
Holy-Bible---French---French-Synodale-Bible	176
Holy-Bible---French---Geneva-Bible	529
Holy-Bible---French---Vulgate-Glaire	177
Holy-Bible---Gamit---Gamit-Bible	178
Holy-Bible---Gamo---Gamo-Bible	179
Holy-Bible---Gamo---Gamo-Bible-Latin	180
Holy-Bible---Gamotso---Gamo	181
Holy-Bible---Gata---Gata-Didayi-Bible	182
Holy-Bible---Gayil---Gayl-Bible	183
Holy-Bible---Geji---Geji-Bible	184
Holy-Bible---German---German-Albrecht	185
Holy-Bible---German---German-Elberfelder-1871	186
Holy-Bible---German---German-Elberfelder-1905	187
Holy-Bible---German---German-Katholiche-Riessler	188
Holy-Bible---German---German-Kautzsch-Weizsacker	189
Holy-Bible---German---German-Luther-Bible-1545	190
Holy-Bible---German---German-Luther-Bible-1912	191
Holy-Bible---German---German-Menge	192
Holy-Bible---German---German-Reinhardt-Bible	193
Holy-Bible---German---German-Schlachter	194
Holy-Bible---German---German-Tafel-Bible	195
Holy-Bible---German---Open-Bible	530
Holy-Bible---German---Zurich-Bible	531
Holy-Bible---Ghanongga---Kubokota-Adapt-Bible	196
Holy-Bible---Gikuyu---Kikuyu	197
Holy-Bible---Glavda---Glavda-Bible	198
Holy-Bible---Gofa---Gofa-Bible	199
Holy-Bible---Gofa---Gofa-Bible-Ethiopian	200
Holy-Bible---Gofa---Gofa-Bible-Latin	201
Holy-Bible---Gourma---Gourma-Bible	202
Holy-Bible---Gourmantche---Gourmantche-Bible	203
Holy-Bible---Gowlan---Gowlan-Bible	204
Holy-Bible---Gowli---Gawli-Bible	205
Holy-Bible---Greek---Greek-Antoniades	206
Holy-Bible---Greek---Greek-Byzantine	207
Holy-Bible---Greek---Greek-Byzantine-Majority	208
Holy-Bible---Greek---Greek-LXX-Septuagint	209
Holy-Bible---Greek---Greek-Majority-Text	210
Holy-Bible---Greek---Greek-Modern-Kathareuousa	211
Holy-Bible---Greek---Greek-Nestle	212
Holy-Bible---Greek---Greek-Pickering-Family-35	213
Holy-Bible---Greek---Greek-SBL	214
Holy-Bible---Greek---Greek-Scrivener	215
Holy-Bible---Greek---Greek-Statistical-Restoration	216
Holy-Bible---Greek---Greek-STEPBible	217
Holy-Bible---Greek---Greek-Stephanus	218
Holy-Bible---Greek---Greek-Textus-Receptus	219
Holy-Bible---Greek---Greek-Textus-Receptus-Boyd	220
Holy-Bible---Greek---Greek-Textus-Receptus-Elzevir	221
Holy-Bible---Greek---Greek-Tischendorf	222
Holy-Bible---Greek---Greek-Tregelles	223
Holy-Bible---Greek---Greek-TR-Stephanus-Scrivener	224
Holy-Bible---Greek---Greek-Westcott-Hort	225
Holy-Bible---Greek---Text-Critical	226
Holy-Bible---Guduf-Gava---Guduf-Gava-Bible	227
Holy-Bible---Gujarati---Gujarati-Bible	228
Holy-Bible---Gujii---Guji-Oromo-Bible	229
Holy-Bible---Haitian---Haitian-Creole-Bible	230
Holy-Bible---Haitian---Haitian-Creole-Smith	231
Holy-Bible---Halbi---Halbi-Bible	232
Holy-Bible---Haryanvi---Haryanvi-Bible	233
Holy-Bible---Hausa---Contemporary	234
Holy-Bible---Hausa---Hausa-Bible	235
Holy-Bible---Havu---Havu-Bible	236
Holy-Bible---Hawaiian---Hawaiian-Bible-1868	237
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	238
Holy-Bible---Hebrew---Hebrew-Aleppo-Miqra-Mesorah	239
Holy-Bible---Hebrew---Hebrew-Masoretic-OT	240
Holy-Bible---Hebrew---Hebrew-STEPBible	241
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad	242
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad-Kimball	243
Holy-Bible---Hebrew---Living-Bible	244
Holy-Bible---Hebrew---Modern-Hebrew-Bible	245
Holy-Bible---Hebrew---Salkinson-Hebrew-Bible	246
Holy-Bible---Hebrew---Westminster-Leningrad-Philadelphia	247
Holy-Bible---Hindi---Contemporary	248
Holy-Bible---Hindi---Hindi-Bible	249
Holy-Bible---Hona---Hwana-Bible	537
Holy-Bible---Hre---Hre-Bible	538
Holy-Bible---Hruso---Hrusso-Angka-Bible	250
Holy-Bible---Hungarian---Hungarian-Jewish-Bible	251
Holy-Bible---Hungarian---Hungarian-Karoli	252
Holy-Bible---Hungarian---Magyar-Bible	253
Holy-Bible---Icelandic---Open-Living-Word	254
Holy-Bible---Igbo---Igbo-Bible	255
Holy-Bible---Ikizu---Ikizu-Bible	256
Holy-Bible---Ilocano---Ilocano-Bible	257
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible	258
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	259
Holy-Bible---Indonesian---For-All	260
Holy-Bible---Indonesian---New-Indonesian-Translation	261
Holy-Bible---Indonesian---Simple	262
Holy-Bible---Irish---Odomhnuill-Modern	263
Holy-Bible---Isanzu---Isanzu-Bible	264
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	265
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible	266
Holy-Bible---Italian---Italian-Riveduta-Bible	267
Holy-Bible---Janji---Janji-Bible	268
Holy-Bible---Japanese---Japanese-Bungo-yaku	269
Holy-Bible---Japanese---Japanese-Electronic-Network-Bible	270
Holy-Bible---Japanese---Japanese-Kougo-yaku	271
Holy-Bible---Japanese---Japanese-Meiji-yaku	272
Holy-Bible---Japanese---Japanese-Raguet-yaku	273
Holy-Bible---Japanese---New-Japanese-New-Testament	274
Holy-Bible---Jumjum---Jumjum-Bible	275
Holy-Bible---Juray---Juray-Bible	276
Holy-Bible---Kamano---Kamano-Kafe	277
Holy-Bible---Kannada---Indian-Revised-Version	278
Holy-Bible---Kannada---Open-Contemporary	279
Holy-Bible---Kannada---Siddi-Bible	280
Holy-Bible---Kapin---Kapin-Bible	281
Holy-Bible---Kara---Kara-Bible	282
Holy-Bible---Kiche---Totonicapan	283
Holy-Bible---Kinga---Mahanji-Bible	284
Holy-Bible---Kisi---Kisi-Bible	285
Holy-Bible---Kituba---Kituba-Bible	286
Holy-Bible---Kizalamo---Zaramo-Kizalamo-Bible	287
Holy-Bible---Koda---Koda-Bible	288
Holy-Bible---Kolami-Southeastern---Kolami-Bible	289
Holy-Bible---Konda-Dora---Konda-Porja-Bible	290
Holy-Bible---Korean---Korean-1910	291
Holy-Bible---Korean---Korean-Revised-Version	292
Holy-Bible---Korean---Korean-RV	293
Holy-Bible---Kosraean---Kosraean-Bible	294
Holy-Bible---Koya---Koya-Bible	295
Holy-Bible---Kuhane---Kuhane-Bible	296
Holy-Bible---Kurama---Kurama-Akurumi-Bible	297
Holy-Bible---Kurdish---Sorani-Bible	298
Holy-Bible---Kutu---Kutu-Bible	299
Holy-Bible---Kuturmi---Kuturmi-Bible	300
Holy-Bible---Kuvi---Kuvi-Bible	301
Holy-Bible---Latin---Clementine-Vulgate-1598	302
Holy-Bible---Latin---Clementine-Vulgate-Conte	303
Holy-Bible---Latin---Clementine-Vulgate-Hetzenauer	304
Holy-Bible---Latin---Clementine-Vulgate-Tweedale	305
Holy-Bible---Latin---Vulgata-Sistina	306
Holy-Bible---Latin---Vulgate-Jerome	307
Holy-Bible---Latvian---Latvian-Gluck-Bible	308
Holy-Bible---Lingala---Lingala-Bible	309
Holy-Bible---Lithuanian---Believers-Heritage	310
Holy-Bible---Lithuanian---Open-Lithuanian-Bible	311
Holy-Bible---Lodhi---Lodhi-Bible	312
Holy-Bible---Luganda---Luganda-Bible	313
Holy-Bible---Lungga---Lungga-Bible	314
Holy-Bible---Luyana---Luyana-Bible	315
Holy-Bible---Mahasu-Pahari---Baghlayani-Bible	316
Holy-Bible---Makhuwa-Meetto---Makua-Bible	317
Holy-Bible---Malagasy---Malagasy-Bible	318
Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible	319
Holy-Bible---Malayalam---1910-Contemporary	320
Holy-Bible---Malayalam---Contemporary	321
Holy-Bible---Malayalam---Malayalam-Bible	322
Holy-Bible---Malayalam---Malayalam-Bible-1910	323
Holy-Bible---Male---Maale-Bible	324
Holy-Bible---Manipuri---Meitei-Bible	325
Holy-Bible---Maori---Maori-Bible	326
Holy-Bible---Marathi---Marathi-Bible	327
Holy-Bible---Marathi---Marathi-Indian-Bible	328
Holy-Bible---Marghi-South---Marghi-South-Bible	329
Holy-Bible---Matengo---Amatengu-Bible	330
Holy-Bible---Matumbi---Matumbi-Bible	331
Holy-Bible---Mbe---Mbe-Bible	332
Holy-Bible---Mbula-Bwazza---Mbula-Bwazza-Bible	333
Holy-Bible---Melo---Melo-Bible	334
Holy-Bible---Mori-Atas---Mori-Atas-Bible	335
Holy-Bible---Mpoto---Mpoto-Bible	336
Holy-Bible---Mum---Mum-Bible	337
Holy-Bible---Munda---Munda-Bible	338
Holy-Bible---Mwaghavul---Mwaghavul-Bible	339
Holy-Bible---Mwera---Mwera-Bible	340
Holy-Bible---Myanmar---Burmese-Common-Bible	341
Holy-Bible---Myanmar---Burmese-Judson	342
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	343
Holy-Bible---Naga-Pidgin---Nagamese-Bible	344
Holy-Bible---Naga-Tutsa---Tutsa-Naga-Bible	345
Holy-Bible---Ncane---Ncane-Bible	346
Holy-Bible---Ndebele---Accessible-Bible	347
Holy-Bible---Ndebele---Ndebele-Bible	348
Holy-Bible---Ndendeule---Ndendeule-Bible	349
Holy-Bible---Ndengereko---Ndengereko-Bible	350
Holy-Bible---Ndonde-Hamba---Ndonde-Hamba-Bible	351
Holy-Bible---Ndwewe---Ndwewe-Bible	352
Holy-Bible---Nend---Mark	353
Holy-Bible---Nepali---Nepali-Bible	354
Holy-Bible---Nepali---Nepali-Contemporary	355
Holy-Bible---Ngoni---Ngoni-Bible	356
Holy-Bible---Nkangala---Nkangala-Bible	357
Holy-Bible---Norwegian---Living-Bible	358
Holy-Bible---Norwegian---Norwegian-Bible	359
Holy-Bible---Norwegian---Norwegian-Student-Bible	360
Holy-Bible---Oriya---Oriya-Bible	361
Holy-Bible---Oromo---New-World	362
Holy-Bible---Oromo---West-Central-Oromo-Bible	363
Holy-Bible---Oyda---Oyda-Bible-Latin	364
Holy-Bible---Oyda---Oyde-Bible-Ethiopic	365
Holy-Bible---Padoe---Padoe-Bible	366
Holy-Bible---Palaung-Shwe---Shwe-Palaung-Bible	367
Holy-Bible---Panjabi---Punjabi-Bible	368
Holy-Bible---Pengo---Pengo-Bible	369
Holy-Bible---Persian---Old-Persion-Version-Bible	370
Holy-Bible---Persian---Open-Contemporary	371
Holy-Bible---Pogolo---Pogoro-Bible	372
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet	373
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet	374
Holy-Bible---Polci---Polci-Bible	375
Holy-Bible---Polish---Open-Access-Word-of-Life	376
Holy-Bible---Polish---Polish-Gdansk	377
Holy-Bible---Polish---Polish-Updated-Gdansk	378
Holy-Bible---Portuguese---Almeida-Bible-1911	379
Holy-Bible---Portuguese---Almeida-NewOrthography	380
Holy-Bible---Portuguese---Biblia-Livre	381
Holy-Bible---Portuguese---Free-for-All	382
Holy-Bible---Portuguese---New-Open-Access	532
Holy-Bible---Portuguese---Open-New-Bible	383
Holy-Bible---Portuguese---Portuguese-Trans-Trans	384
Holy-Bible---Portuguese---World-Portuguese-Bible	385
Holy-Bible---Potawatomi---Potawatomi-Bible	533
Holy-Bible---Powari---Powari-Bible	386
Holy-Bible---Rakhine---Rakhine-Bible	387
Holy-Bible---Rangi---Rangi-Bible	388
Holy-Bible---Reli---Reli-Bible	389
Holy-Bible---Rohingya---Kitabul-Mukaddos-Bible	390
Holy-Bible---Rohingya---Rohingya-Bible	391
Holy-Bible---Romanian---Bayash-Luke	392
Holy-Bible---Romanian---BTF-Bible	393
Holy-Bible---Romanian---Cyrillic	394
Holy-Bible---Romanian---Free-Bible	395
Holy-Bible---Romanian---Ludari-Luke	396
Holy-Bible---Romani---Balkans-Arli-Bible	397
Holy-Bible---Romani---Eastern-Vlakh	398
Holy-Bible---Romani-Vlax---Arli-Luke	399
Holy-Bible---Romani-Vlax---Chergash-Luke	400
Holy-Bible---Romani-Vlax---Gurbet-Luke	401
Holy-Bible---Romani-Vlax---Lovaric-Bible	402
Holy-Bible---Romani-Vlax---Servi-Bible	403
Holy-Bible---Rote-Dela---Rote-Dela-Bible	404
Holy-Bible---Russian---Russian-Synodal-Translation	405
Holy-Bible---Saafi-Saafi---Saafi-Saafi-Bible	406
Holy-Bible---Safwa---Safwa-Bible	407
Holy-Bible---Sakachep---Sakachep-Bible	408
Holy-Bible---Sanga---Sanga-Bible	409
Holy-Bible---Sankaran-Maninka---Alla-la-Kitabu-Seniman	410
Holy-Bible---Sanskrit---Assamese-Script	411
Holy-Bible---Sanskrit---Bengali-Script	412
Holy-Bible---Sanskrit---Burmese-Script	413
Holy-Bible---Sanskrit---Cologne-Script	414
Holy-Bible---Sanskrit---Devanagari-Script	415
Holy-Bible---Sanskrit---Gujarati-Script	416
Holy-Bible---Sanskrit---Harvard-Kyoto-Script	417
Holy-Bible---Sanskrit---IAST-Script	418
Holy-Bible---Sanskrit---ISO-Script	419
Holy-Bible---Sanskrit---ITRANS-Script	420
Holy-Bible---Sanskrit---Kannada-Script	421
Holy-Bible---Sanskrit---Khmer-Script	422
Holy-Bible---Sanskrit---Malayalam-Script	423
Holy-Bible---Sanskrit---Oriya-Script	424
Holy-Bible---Sanskrit---Punjabi-Script	425
Holy-Bible---Sanskrit---Sinhala-Script	426
Holy-Bible---Sanskrit---Tamil-Script	427
Holy-Bible---Sanskrit---Telugu-Script	428
Holy-Bible---Sanskrit---Thai-Script	429
Holy-Bible---Sanskrit---Tibetan-Script	430
Holy-Bible---Sanskrit---Urdu-Script	431
Holy-Bible---Sanskrit---Velthuis-Script	432
Holy-Bible---Sari---Sari-Bible	433
Holy-Bible---Satawalese---Satawalese-Bible	434
Holy-Bible---Scots-Gaelic---Scots-Gaelic-Gospel-Mark	435
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script	436
Holy-Bible---Serbian---Serbian-Ekavski-Bible	437
Holy-Bible---Serbian---Serbian-ONSP-Cyrillic	438
Holy-Bible---Serbian---Serbian-ONST-Latin	439
Holy-Bible---Setswana---Open-Tswana-Living	440
Holy-Bible---Sgaw-Karen---Mason-Bible	534
Holy-Bible---Shi---Mashi-Bible	441
Holy-Bible---Sholaga---Sholaga-Bible	442
Holy-Bible---Shona---Rakasununguka	443
Holy-Bible---Shona---Shona-Bible	444
Holy-Bible---SlavonicChurch---Church-Slavonic-Elizabeth	445
Holy-Bible---Slovak---Slovak-Bible	446
Holy-Bible---Slovene---Slovene-Savli-Bible	447
Holy-Bible---Slovene---Slovene-Stritarja-NT	448
Holy-Bible---Soli---Soli-Bible	449
Holy-Bible---Somali---Somali-Bible	450
Holy-Bible---Somau-Karia---Somau-Karia-Bible	451
Holy-Bible---Spanish---Biblia-Platense-Straubinger	452
Holy-Bible---Spanish---Free-Bible	453
Holy-Bible---Spanish---Free-for-the-World	454
Holy-Bible---Spanish---Gods-Word-for-You	455
Holy-Bible---Spanish---Reina-Valera-1865	456
Holy-Bible---Spanish---Reina-Valera-1909	457
Holy-Bible---Spanish---Reina-Valera-NT-1858	458
Holy-Bible---Spanish---Sagradas-Escrituras-1569	459
Holy-Bible---Spanish---Sencillo-Bible	460
Holy-Bible---Spanish---Spanish-New-Open-Bible	461
Holy-Bible---Swahili---Contemporary	462
Holy-Bible---Swahili---New-Swahili-Bible	463
Holy-Bible---Swahili---Swahili-Bible	464
Holy-Bible---Swahili---Swahili-Open-Bible	465
Holy-Bible---Swedish---Swedish-Bible	466
Holy-Bible---Swedish---Swedish-Bible-1703	535
Holy-Bible---Swedish---Swedish-Bible-1873	467
Holy-Bible---Swedish---Swedish-Bible-1917	468
Holy-Bible---Taabwa---Kitaabua-Bible	469
Holy-Bible---Tagakaulo---Tagakaulo-Bible	470
Holy-Bible---Tagalog---Tagalog-Bible-1905	471
Holy-Bible---Tagalog---Tagalog-Bible-Unlocked	472
Holy-Bible---Tagin---Tagin-First-Bible	473
Holy-Bible---Tamil---Open-Contemporary	474
Holy-Bible---Tamil---Tamil-Bible	475
Holy-Bible---Tarok---Tarok-Nigeria-Bible	476
Holy-Bible---Tavoyan---Tavoyan-Bible	477
Holy-Bible---Teke-Tyee---Teke-Tyee-Bible	478
Holy-Bible---Telugu---Telugu-Bible	479
Holy-Bible---Telugu---Telugu-Open-Contemporary	480
Holy-Bible---Tharu-Rana---Rana-Tharu-Bible	481
Holy-Bible---Thur---Leb-Thur-Bible	482
Holy-Bible---Tichurong---Tichurong-Bible	483
Holy-Bible---Tongan---Revised-West-Version	484
Holy-Bible---Tsakhur---Tsakhur-Bible	485
Holy-Bible---Tsikimba---Tsikimba-Bible	486
Holy-Bible---Tsishingini---Tsishingini-Bible	487
Holy-Bible---Turkish---Open-Basic-Turkish	488
Holy-Bible---Turkish---Turkish-Bible	489
Holy-Bible---Twi---Akuapem-Twi-Bible	490
Holy-Bible---Twi---Asante-Twi-WASNA	491
Holy-Bible---Ukrainian---New-Translation	492
Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible	493
Holy-Bible---Ukrainian---Ukrainian-NT	494
Holy-Bible---Ukrainian---Ukrainian-Ogienko	495
Holy-Bible---Urdu---Urdu-Bible	496
Holy-Bible---Urdu---Urdu-Free-Contemporary	497
Holy-Bible---Ut-Ma-in---Ut-Ma-in-Bible	498
Holy-Bible---Uyghur---Uyghur-Bible-Arabic	499
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	500
Holy-Bible---Uyghur---Uyghur-Bible-Latin	501
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	502
Holy-Bible---Vaagri-Booli---Vaagri-Booli-Bible	503
Holy-Bible---Vaghri---Vaghri-Bible	504
Holy-Bible---Vidunda---Vidunda-Bible	505
Holy-Bible---Vietnamese---Contemporary	506
Holy-Bible---Vietnamese---Vietnamese-Bible	507
Holy-Bible---Vietnamese---Vietnamese-Bible-1934	508
Holy-Bible---Vwanji---Vwanji-Bible	509
Holy-Bible---Waddar---Waddar-Bible	510
Holy-Bible---Waja---Waja-Bible	511
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	512
Holy-Bible---Yaka---Ivatan-Bible	513
Holy-Bible---Yaka---Yaka-Bible	514
Holy-Bible---Yalunka---Yalunka-Bible	515
Holy-Bible---Yamap---Yamap-Bible	516
Holy-Bible---Yansi---Yansi-Bible	517
Holy-Bible---Yemsa---Yemsa-Bible-Ethiopic	518
Holy-Bible---Yemsa---Yemsa-Bible-Latin	519
Holy-Bible---Yiddish-Eastern---Eastern-Yiddish-Bible	520
Holy-Bible---Yipunu---Punu-Bible	521
Holy-Bible---Yombe---Yombe-Bible	522
