# File Name: UNTRANSLATEREVERSE.txt
# File Size: 11866416    
# File Date: 08/22/2026 15:09:21
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution 4.0 International, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	INDEXX	BOOKX	CHAPTERX	VERSEX
Holy-Bible---Ukrainian---Ukrainian-Ogienko	002	EXO	022	027	002	EXO	022	026
Holy-Bible---Ukrainian---Ukrainian-Ogienko	002	EXO	022	028	002	EXO	022	027
Holy-Bible---Ukrainian---Ukrainian-Ogienko	002	EXO	022	029	002	EXO	022	028
Holy-Bible---Ukrainian---Ukrainian-Ogienko	002	EXO	022	030	002	EXO	022	029
Holy-Bible---Ukrainian---Ukrainian-Ogienko	002	EXO	022	031	002	EXO	022	030
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	001	003	LEV	005	020
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	002	003	LEV	005	021
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	003	003	LEV	005	022
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	004	003	LEV	005	023
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	005	003	LEV	005	024
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	006	003	LEV	005	025
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	007	003	LEV	005	026
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	008	003	LEV	006	001
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	009	003	LEV	006	002
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	010	003	LEV	006	003
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	011	003	LEV	006	004
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	012	003	LEV	006	005
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	013	003	LEV	006	006
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	014	003	LEV	006	007
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	015	003	LEV	006	008
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	016	003	LEV	006	009
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	017	003	LEV	006	010
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	018	003	LEV	006	011
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	019	003	LEV	006	012
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	020	003	LEV	006	013
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	021	003	LEV	006	014
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	022	003	LEV	006	015
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	023	003	LEV	006	016
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	024	003	LEV	006	017
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	025	003	LEV	006	018
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	026	003	LEV	006	019
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	027	003	LEV	006	020
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	028	003	LEV	006	021
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	029	003	LEV	006	022
Holy-Bible---Ukrainian---Ukrainian-Ogienko	003	LEV	006	030	003	LEV	006	023
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	016	036	004	NUM	017	001
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	016	037	004	NUM	017	002
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	016	038	004	NUM	017	003
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	016	039	004	NUM	017	004
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	016	040	004	NUM	017	005
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	016	041	004	NUM	017	006
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	016	042	004	NUM	017	007
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	016	043	004	NUM	017	008
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	016	044	004	NUM	017	009
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	016	045	004	NUM	017	010
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	016	046	004	NUM	017	011
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	016	047	004	NUM	017	012
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	016	048	004	NUM	017	013
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	016	049	004	NUM	017	014
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	016	050	004	NUM	017	015
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	017	001	004	NUM	017	016
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	017	002	004	NUM	017	017
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	017	003	004	NUM	017	018
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	017	004	004	NUM	017	019
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	017	005	004	NUM	017	020
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	017	006	004	NUM	017	021
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	017	007	004	NUM	017	022
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	017	008	004	NUM	017	023
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	017	009	004	NUM	017	024
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	017	010	004	NUM	017	025
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	017	011	004	NUM	017	026
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	017	012	004	NUM	017	027
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	017	013	004	NUM	017	028
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	029	040	004	NUM	030	001
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	030	001	004	NUM	030	002
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	030	002	004	NUM	030	003
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	030	003	004	NUM	030	004
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	030	004	004	NUM	030	005
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	030	005	004	NUM	030	006
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	030	006	004	NUM	030	007
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	030	007	004	NUM	030	008
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	030	008	004	NUM	030	009
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	030	009	004	NUM	030	010
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	030	010	004	NUM	030	011
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	030	011	004	NUM	030	012
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	030	012	004	NUM	030	013
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	030	013	004	NUM	030	014
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	030	014	004	NUM	030	015
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	030	015	004	NUM	030	016
Holy-Bible---Ukrainian---Ukrainian-Ogienko	004	NUM	030	016	004	NUM	030	017
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	012	032	005	DEU	013	001
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	001	005	DEU	013	002
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	002	005	DEU	013	003
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	003	005	DEU	013	004
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	004	005	DEU	013	005
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	005	005	DEU	013	006
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	006	005	DEU	013	007
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	007	005	DEU	013	008
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	008	005	DEU	013	009
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	009	005	DEU	013	010
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	010	005	DEU	013	011
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	011	005	DEU	013	012
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	012	005	DEU	013	013
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	013	005	DEU	013	014
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	014	005	DEU	013	015
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	015	005	DEU	013	016
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	016	005	DEU	013	017
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	017	005	DEU	013	018
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	013	018	005	DEU	013	019
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	022	030	005	DEU	023	001
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	001	005	DEU	023	002
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	002	005	DEU	023	003
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	003	005	DEU	023	004
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	004	005	DEU	023	005
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	005	005	DEU	023	006
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	006	005	DEU	023	007
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	007	005	DEU	023	008
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	008	005	DEU	023	009
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	009	005	DEU	023	010
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	010	005	DEU	023	011
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	011	005	DEU	023	012
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	012	005	DEU	023	013
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	013	005	DEU	023	014
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	014	005	DEU	023	015
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	015	005	DEU	023	016
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	016	005	DEU	023	017
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	017	005	DEU	023	018
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	018	005	DEU	023	019
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	019	005	DEU	023	020
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	020	005	DEU	023	021
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	021	005	DEU	023	022
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	022	005	DEU	023	023
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	023	005	DEU	023	024
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	024	005	DEU	023	025
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	023	025	005	DEU	023	026
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	001	005	DEU	028	069
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	002	005	DEU	029	001
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	003	005	DEU	029	002
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	004	005	DEU	029	003
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	005	005	DEU	029	004
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	006	005	DEU	029	005
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	007	005	DEU	029	006
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	008	005	DEU	029	007
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	009	005	DEU	029	008
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	010	005	DEU	029	009
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	011	005	DEU	029	010
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	012	005	DEU	029	011
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	013	005	DEU	029	012
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	014	005	DEU	029	013
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	015	005	DEU	029	014
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	016	005	DEU	029	015
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	017	005	DEU	029	016
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	018	005	DEU	029	017
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	019	005	DEU	029	018
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	020	005	DEU	029	019
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	021	005	DEU	029	020
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	022	005	DEU	029	021
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	023	005	DEU	029	022
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	024	005	DEU	029	023
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	025	005	DEU	029	024
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	026	005	DEU	029	025
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	027	005	DEU	029	026
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	028	005	DEU	029	027
Holy-Bible---Ukrainian---Ukrainian-Ogienko	005	DEU	029	029	005	DEU	029	028
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	023	029	009	1SA	024	001
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	001	009	1SA	024	002
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	002	009	1SA	024	003
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	003	009	1SA	024	004
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	004	009	1SA	024	005
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	005	009	1SA	024	006
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	006	009	1SA	024	007
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	007	009	1SA	024	008
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	008	009	1SA	024	009
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	009	009	1SA	024	010
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	010	009	1SA	024	011
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	011	009	1SA	024	012
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	012	009	1SA	024	013
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	013	009	1SA	024	014
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	014	009	1SA	024	015
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	015	009	1SA	024	016
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	016	009	1SA	024	017
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	017	009	1SA	024	018
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	018	009	1SA	024	019
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	019	009	1SA	024	020
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	020	009	1SA	024	021
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	021	009	1SA	024	022
Holy-Bible---Ukrainian---Ukrainian-Ogienko	009	1SA	024	022	009	1SA	024	023
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	018	033	010	2SA	019	001
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	001	010	2SA	019	002
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	002	010	2SA	019	003
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	003	010	2SA	019	004
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	004	010	2SA	019	005
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	005	010	2SA	019	006
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	006	010	2SA	019	007
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	007	010	2SA	019	008
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	008	010	2SA	019	009
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	009	010	2SA	019	010
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	010	010	2SA	019	011
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	011	010	2SA	019	012
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	012	010	2SA	019	013
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	013	010	2SA	019	014
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	014	010	2SA	019	015
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	015	010	2SA	019	016
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	016	010	2SA	019	017
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	017	010	2SA	019	018
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	018	010	2SA	019	019
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	019	010	2SA	019	020
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	020	010	2SA	019	021
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	021	010	2SA	019	022
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	022	010	2SA	019	023
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	023	010	2SA	019	024
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	024	010	2SA	019	025
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	025	010	2SA	019	026
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	026	010	2SA	019	027
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	027	010	2SA	019	028
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	028	010	2SA	019	029
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	029	010	2SA	019	030
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	030	010	2SA	019	031
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	031	010	2SA	019	032
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	032	010	2SA	019	033
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	033	010	2SA	019	034
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	034	010	2SA	019	035
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	035	010	2SA	019	036
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	036	010	2SA	019	037
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	037	010	2SA	019	038
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	038	010	2SA	019	039
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	039	010	2SA	019	040
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	040	010	2SA	019	041
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	041	010	2SA	019	042
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	042	010	2SA	019	043
Holy-Bible---Ukrainian---Ukrainian-Ogienko	010	2SA	019	043	010	2SA	019	044
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	004	021	011	1KI	005	001
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	004	022	011	1KI	005	002
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	004	023	011	1KI	005	003
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	004	024	011	1KI	005	004
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	004	025	011	1KI	005	005
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	004	026	011	1KI	005	006
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	004	027	011	1KI	005	007
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	004	028	011	1KI	005	008
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	004	029	011	1KI	005	009
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	004	030	011	1KI	005	010
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	004	031	011	1KI	005	011
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	004	032	011	1KI	005	012
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	004	033	011	1KI	005	013
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	004	034	011	1KI	005	014
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	001	011	1KI	005	015
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	002	011	1KI	005	016
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	003	011	1KI	005	017
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	004	011	1KI	005	018
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	005	011	1KI	005	019
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	006	011	1KI	005	020
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	007	011	1KI	005	021
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	008	011	1KI	005	022
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	009	011	1KI	005	023
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	010	011	1KI	005	024
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	011	011	1KI	005	025
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	012	011	1KI	005	026
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	013	011	1KI	005	027
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	014	011	1KI	005	028
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	015	011	1KI	005	029
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	016	011	1KI	005	030
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	017	011	1KI	005	031
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	005	018	011	1KI	005	032
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	022	043-SKIP	011	1KI	022	043-SKIP
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	022	043	011	1KI	022	044
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	022	044	011	1KI	022	045
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	022	045	011	1KI	022	046
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	022	046	011	1KI	022	047
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	022	047	011	1KI	022	048
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	022	048	011	1KI	022	049
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	022	049	011	1KI	022	050
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	022	050	011	1KI	022	051
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	022	051	011	1KI	022	052
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	022	052	011	1KI	022	053
Holy-Bible---Ukrainian---Ukrainian-Ogienko	011	1KI	022	053	011	1KI	022	054
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	011	021	012	2KI	012	001
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	001	012	2KI	012	002
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	002	012	2KI	012	003
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	003	012	2KI	012	004
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	004	012	2KI	012	005
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	005	012	2KI	012	006
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	006	012	2KI	012	007
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	007	012	2KI	012	008
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	008	012	2KI	012	009
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	009	012	2KI	012	010
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	010	012	2KI	012	011
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	011	012	2KI	012	012
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	012	012	2KI	012	013
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	013	012	2KI	012	014
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	014	012	2KI	012	015
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	015	012	2KI	012	016
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	016	012	2KI	012	017
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	017	012	2KI	012	018
Holy-Bible---Ukrainian---Ukrainian-Ogienko	012	2KI	012	018	012	2KI	012	019
